name,criterion_1,criterion_2,criterion_3,criterion_4,criterion_5,criterion_6,criterion_7
Alice,80,75,85,70,60,90,95
Bob,88,70,75,80,65,85,80
Paul,60,50,60,40,80,73,80
Loic,60,40,80,50,70,90,20
Alex,80,75,50,70,60,45,95
Bobo,88,60,75,80,55,85,80
Paula,50,50,60,40,90,73,80
Loica,50,40,40,50,70,80,20
Emma,65,45,75,55,85,65,75
Liam,90,80,70,60,50,40,30
Olivia,55,65,35,45,75,85,95
Noah,70,60,80,90,40,50,60
Ava,45,55,65,75,85,95,25
William,85,75,65,55,45,35,25
Sophia,30,40,50,60,70,80,90
James,95,85,75,65,55,45,35
Isabella,25,35,45,55,65,75,85
Benjamin,75,65,55,45,35,25,15
Mia,50,60,70,80,90,100,10
Elijah,65,75,85,95,25,35,45
Charlotte,40,50,60,70,80,90,20
Lucas,85,95,15,25,35,45,55
Amelia,30,40,50,60,70,80,90
Mason,75,85,95,15,25,35,45
Harper,20,30,40,50,60,70,80
Ethan,65,75,85,95,15,25,35
Evelyn,10,20,30,40,50,60,70
Alexander,55,65,75,85,95,15,25
Abigail,45,55,65,75,85,95,15
Michael,35,45,55,65,75,85,95
Emily,25,35,45,55,65,75,85
Daniel,15,25,35,45,55,65,75
Elizabeth,95,85,75,65,55,45,35
Matthew,85,75,65,55,45,35,25
Sofia,75,65,55,45,35,25,15
Aiden,65,55,45,35,25,15,95
Avery,55,45,35,25,15,95,85
Jacob,45,35,25,15,95,85,75
Ella,35,25,15,95,85,75,65
Logan,25,15,95,85,75,65,55
Scarlett,15,95,85,75,65,55,45
Jackson,95,85,75,65,55,45,35
Madison,85,75,65,55,45,35,25
Sebastian,75,65,55,45,35,25,15
Victoria,65,55,45,35,25,15,95
Jack,55,45,35,25,15,95,85
Luna,45,35,25,15,95,85,75
Wyatt,35,25,15,95,85,75,65
Grace,25,15,95,85,75,65,55
Owen,15,95,85,75,65,55,45
Chloe,95,85,75,65,55,45,35
Henry,85,75,65,55,45,35,25
Penelope,75,65,55,45,35,25,15
Leo,65,55,45,35,25,15,95
Layla,55,45,35,25,15,95,85
Carter,45,35,25,15,95,85,75
Riley,35,25,15,95,85,75,65
Julian,25,15,95,85,75,65,55
Nora,15,95,85,75,65,55,45
Luke,95,85,75,65,55,45,35
Zoey,85,75,65,55,45,35,25
Gabriel,75,65,55,45,35,25,15
Hannah,65,55,45,35,25,15,95
Isaac,55,45,35,25,15,95,85
Stella,45,35,25,15,95,85,75
Ryan,35,25,15,95,85,75,65
Addison,25,15,95,85,75,65,55
Nathan,15,95,85,75,65,55,45
Eleanor,95,85,75,65,55,45,35
Samuel,85,75,65,55,45,35,25
Savannah,75,65,55,45,35,25,15
Dylan,65,55,45,35,25,15,95
Lily,55,45,35,25,15,95,85
Levi,45,35,25,15,95,85,75
Audrey,35,25,15,95,85,75,65
Christian,25,15,95,85,75,65,55
Claire,15,95,85,75,65,55,45
Andrew,95,85,75,65,55,45,35
Skylar,85,75,65,55,45,35,25
Joshua,75,65,55,45,35,25,15
Violet,65,55,45,35,25,15,95
Christopher,55,45,35,25,15,95,85
Bella,45,35,25,15,95,85,75
Ezra,35,25,15,95,85,75,65
Aurora,25,15,95,85,75,65,55
Hudson,15,95,85,75,65,55,45
Paisley,95,85,75,65,55,45,35
Charles,85,75,65,55,45,35,25
Savanna,75,65,55,45,35,25,15
Caleb,65,55,45,35,25,15,95
Anna,55,45,35,25,15,95,85
Isaiah,45,35,25,15,95,85,75
Ellie,35,25,15,95,85,75,65
Thomas,25,15,95,85,75,65,55
Natalie,15,95,85,75,65,55,45
Aaron,95,85,75,65,55,45,35
Emilia,85,75,65,55,45,35,25
Lincoln,75,65,55,45,35,25,15
Quinn,65,55,45,35,25,15,95
Eli,55,45,35,25,15,95,85
Kennedy,45,35,25,15,95,85,75
Connor,35,25,15,95,85,75,65
Sarah,25,15,95,85,75,65,55
Cameron,15,95,85,75,65,55,45
Caroline,95,85,75,65,55,45,35
Ezekiel,85,75,65,55,45,35,25
Genesis,75,65,55,45,35,25,15
Colton,65,55,45,35,25,15,95
Valentina,55,45,35,25,15,95,85
Adrian,45,35,25,15,95,85,75
Willow,35,25,15,95,85,75,65
Jordan,25,15,95,85,75,65,55
Hazel,15,95,85,75,65,55,45
Brayden,95,85,75,65,55,45,35
Lucy,85,75,65,55,45,35,25
Dominic,75,65,55,45,35,25,15
Piper,65,55,45,35,25,15,95
Austin,55,45,35,25,15,95,85
Sadie,45,35,25,15,95,85,75
Ian,35,25,15,95,85,75,65
Nevaeh,25,15,95,85,75,65,55
Adam,15,95,85,75,65,55,45
Gabriella,95,85,75,65,55,45,35
Elias,85,75,65,55,45,35,25
Lydia,75,65,55,45,35,25,15
Jaxon,65,55,45,35,25,15,95
Madelyn,55,45,35,25,15,95,85
Greyson,45,35,25,15,95,85,75
Autumn,35,25,15,95,85,75,65
Jace,25,15,95,85,75,65,55
Naomi,15,95,85,75,65,55,45
Roman,95,85,75,65,55,45,35
Serenity,85,75,65,55,45,35,25
Easton,75,65,55,45,35,25,15
Ariana,65,55,45,35,25,15,95
Cooper,55,45,35,25,15,95,85
Ruby,45,35,25,15,95,85,75
Xavier,35,25,15,95,85,75,65
Kaylee,25,15,95,85,75,65,55
Parker,15,95,85,75,65,55,45
Arianna,95,85,75,65,55,45,35
Jason,85,75,65,55,45,35,25
Eva,75,65,55,45,35,25,15
Sawyer,65,55,45,35,25,15,95
Clara,55,45,35,25,15,95,85
Declan,45,35,25,15,95,85,75
Vivian,35,25,15,95,85,75,65
Micah,25,15,95,85,75,65,55
Hailey,15,95,85,75,65,55,45
Ryder,95,85,75,65,55,45,35
Brielle,85,75,65,55,45,35,25
Kayden,75,65,55,45,35,25,15
Liliana,65,55,45,35,25,15,95
Brantley,55,45,35,25,15,95,85
Adeline,45,35,25,15,95,85,75
Asher,35,25,15,95,85,75,65
Julia,25,15,95,85,75,65,55
Vincent,15,95,85,75,65,55,45
Kinsley,95,85,75,65,55,45,35
Maxwell,85,75,65,55,45,35,25
Emery,75,65,55,45,35,25,15
